id,Arcana,Number,Suit,Name,Meaning
1,1,0,0,The Magician,"Manifestation, resourcefulness, power, inspired action"
2,1,0,0,The High Priestess,"Intuition, sacred knowledge, divine feminine, the subconscious mind"
3,1,0,0,The Empress,"Femininity, beauty, nature, nurturing, abundance"
4,1,0,0,The Emperor,"Authority, establishment, structure, a father figure"
5,1,0,0,The Hierophant,"Spiritual wisdom, religious beliefs, conformity, tradition,institutions"
6,1,0,0,The Lovers,"Love, harmony, relationships, values alignment, choices"
7,1,0,0,The Chariot,"Control, willpower, success, action, determination"
8,1,0,0,Strength,"Strength, courage, persuasion, influence, compassion"
9,1,0,0,The Hermit,"Soul-searching, introspection, being alone, inner guidance"
10,1,0,0,Wheel Of Fortune,"Good luck, karma, life cycles, destiny, a turning point"
11,1,0,0,Justice,"Justice, fairness, truth, cause and effect, law"
12,1,0,0,The Hanged Man,"Pause, surrender, letting go, new perspectives"
13,1,0,0,Death,"Endings, change, transformation, transition"
14,1,0,0,Temperance,"Balance, moderation, patience, purpose"
15,1,0,0,The Devil,"Shadow self, attachment, addiction, restriction, sexuality"
16,1,0,0,The Tower,"Sudden change, upheaval, chaos, revelation, awakening"
17,1,0,0,The Star,"Hope, faith, purpose, renewal, spirituality"
18,1,0,0,The Moon,"Illusion, fear, anxiety, subconscious, intuition"
19,1,0,0,The Sun,"Positivity, fun, warmth, success, vitality"
20,1,0,0,Judgment,"Judgement, rebirth, inner calling, absolution"
21,1,0,0,The Fool,"Beginnings, innocence, spontaneity, a free spirit"
22,1,0,0,The World,"Completion, integration, accomplishment, travel"
23,2,11,1,Page of Wands,"Inspiration, new opportunities, growth, potential"
24,2,12,1,Knight of Wands,meaning
25,2,13,1,Queen of Wands,meaning
26,2,14,1,King of Wands,meaning
27,2,1,1,Ace of Wands,meaning
28,2,2,1,Two of Wands,meaning
29,2,3,1,Three of Wands,meaning
30,2,4,1,Four of Wands,meaning
31,2,5,1,Five of Wands,meaning
32,2,6,1,Six of Wands,meaning
33,2,7,1,Seven of Wands,meaning
34,2,8,1,Eight of Wands,meaning
35,2,9,1,Nine of Wands,meaning
36,2,10,1,Ten of Wands,meaning
37,2,11,2,Page of Cups,meaning
38,2,12,2,Knight of Cups,meaning
39,2,13,2,Queen of Cups,meaning
40,2,14,2,King of Cups,meaning
41,2,1,2,Ace of Cups,meaning
42,2,1,2,Two of Cups,meaning
43,2,3,2,Three of Cups,meaning
44,2,4,2,Four of Cups,meaning
45,2,5,2,Five of Cups,meaning
46,2,6,2,Six of Cups,meaning
47,2,7,2,Seven of Cups,meaning
48,2,8,2,Eight of Cups,meaning
49,2,9,2,Nine of Cups,meaning
50,2,10,2,Ten of Cups,meaning
51,2,11,3,Page of Pentacles,meaning
52,2,12,3,Knight of Pentacles,meaning
53,2,13,3,Queen of Pentacles,meaning
54,2,14,3,King of Pentacles,meaning
55,2,1,3,Ace of Pentacles,meaning
56,2,2,3,Two of Pentacles,meaning
57,2,3,3,Three of Pentacles,meaning
58,2,4,3,Four of Pentacles,meaning
59,2,5,3,Five of Pentacles,meaning
60,2,6,3,Six of Pentacles,meaning
61,2,7,3,Seven of Pentacles,meaning
62,2,8,3,Eight of Pentacles,meaning
63,2,9,3,Nine of Pentacles,meaning
64,2,10,3,Ten of Pentacles,meaning
65,2,11,4,Page of Swords,meaning
66,2,12,4,Knight of Swords,meaning
67,2,13,4,Queen of Swords,meaning
68,2,14,4,King of Swords,meaning
69,2,1,4,Ace of Swords,meaning
70,2,2,4,Two of Swords,meaning
71,2,3,4,Three of Swords,meaning
72,2,4,4,Four of Swords,meaning
73,2,5,4,Five of Swords,meaning
74,2,6,4,Six of Swords,meaning
75,2,7,4,Seven of Swords,meaning
76,2,8,4,Eight of Swords,meaning
77,2,9,4,Nine of Swords,meaning
78,2,10,4,Ten of Swords,meaning
